,ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal,region,notes,_merge
224157,112591,"Bradley ""Brad"" Snyder",M,24.0,196.0,130.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Shot Put,,Canada,,both
224158,112591,"Bradley ""Brad"" Snyder",M,28.0,196.0,130.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Shot Put,,Canada,,both
224161,112594,Warren Bertram Snyder,M,21.0,180.0,,Canada,CAN,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Coxed Eights,Silver,Canada,,both
224288,112663,"Manuel ""Manny"" Sobral",M,20.0,173.0,67.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Welterweight,,Canada,,both
224301,112670,Jules Sobrian,M,33.0,180.0,72.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",,Canada,,both
224302,112670,Jules Sobrian,M,33.0,180.0,72.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",,Canada,,both
224303,112670,Jules Sobrian,M,37.0,180.0,72.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",,Canada,,both
224304,112670,Jules Sobrian,M,37.0,180.0,72.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",,Canada,,both
224305,112670,Jules Sobrian,M,41.0,180.0,72.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",,Canada,,both
224306,112670,Jules Sobrian,M,41.0,180.0,72.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",,Canada,,both
224307,112670,Jules Sobrian,M,49.0,180.0,72.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",,Canada,,both
224326,112681,Ralf Heiko Socher,M,26.0,184.0,91.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
224327,112681,Ralf Heiko Socher,M,26.0,184.0,91.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Super G,,Canada,,both
224444,112740,Ian Blair Soellner,M,23.0,179.0,63.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,,Canada,,both
224595,112825,John Sokolowski,M,26.0,185.0,100.0,Canada-2,CAN,2002 Winter,2002,Winter,Salt Lake City,Bobsleigh,Bobsleigh Men's Two,,Canada,,both
224596,112826,"Michael ""Mike"" Sokolowski",M,22.0,182.0,81.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,,Canada,,both
224855,112952,Kara Solmundson,F,26.0,173.0,64.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Badminton,Badminton Women's Singles,,Canada,,both
224856,112952,Kara Solmundson,F,26.0,173.0,64.0,Canada-1,CAN,2000 Summer,2000,Summer,Sydney,Badminton,Badminton Mixed Doubles,,Canada,,both
224974,113024,Caroline Bettina Somers (Calverley-),M,,,,Canada,CAN,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",,Canada,,both
224975,113025,Harry Stewart Somers,M,22.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Music, Instrumental And Chamber",,Canada,,both
224976,113025,Harry Stewart Somers,M,22.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Music, Vocals",,Canada,,both
225161,113124,Jennifer Song,F,25.0,164.0,50.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,,Canada,,both
225272,113184,"Deborah ""Debbie"" Sonnenberg",F,25.0,180.0,80.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Softball,Softball Women's Softball,,Canada,,both
225292,113195,Barry Sonshine,M,20.0,191.0,75.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",,Canada,,both
225293,113195,Barry Sonshine,M,20.0,191.0,75.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",,Canada,,both
225356,113229,Arne Sorensen,M,38.0,185.0,80.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",,Canada,,both
225357,113229,Arne Sorensen,M,42.0,185.0,80.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",,Canada,,both
225358,113230,Cody Sorensen,M,27.0,183.0,96.0,Canada-3,CAN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,,Canada,,both
225365,113234,"Geraldine Ann ""Gerry"" Sorensen (-Lenihan)",F,25.0,170.0,63.0,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Women's Downhill,,Canada,,both
225367,113236,Ole Toft Sorensen,M,24.0,180.0,68.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",,Canada,,both
225377,113239,Wayne Thomas Sorensen,M,29.0,185.0,68.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",,Canada,,both
225378,113239,Wayne Thomas Sorensen,M,37.0,185.0,68.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",,Canada,,both
225379,113239,Wayne Thomas Sorensen,M,37.0,185.0,68.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",,Canada,,both
225380,113239,Wayne Thomas Sorensen,M,37.0,185.0,68.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",,Canada,,both
225538,113326,Colleen Sostorics,F,22.0,163.0,76.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
225539,113326,Colleen Sostorics,F,26.0,163.0,76.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
225540,113326,Colleen Sostorics,F,30.0,163.0,76.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
225693,113407,Brigitte Soucy,F,23.0,177.0,76.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Volleyball,Volleyball Women's Volleyball,,Canada,,both
225820,113473,Linda Anne Southern-Heathcott,F,33.0,,,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",,Canada,,both
225821,113473,Linda Anne Southern-Heathcott,F,33.0,,,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",,Canada,,both
226257,113714,David Spears,M,24.0,176.0,63.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,,Canada,,both
226311,113745,Brad Spence,M,25.0,184.0,91.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Giant Slalom,,Canada,,both
226312,113745,Brad Spence,M,25.0,184.0,91.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Slalom,,Canada,,both
226313,113745,Brad Spence,M,29.0,184.0,91.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,,Canada,,both
226314,113746,Eric Spence,M,23.0,183.0,68.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,,Canada,,both
226341,113760,Walter Percy Spence,M,27.0,,,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle,,Canada,,both
226342,113760,Walter Percy Spence,M,27.0,,,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Canada,,both
226343,113760,Walter Percy Spence,M,27.0,,,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke,,Canada,,both
226344,113760,Walter Percy Spence,M,31.0,,,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,,Canada,,both
226345,113760,Walter Percy Spence,M,31.0,,,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,,Canada,,both
226346,113760,Walter Percy Spence,M,31.0,,,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Canada,,both
226347,113760,Walter Percy Spence,M,31.0,,,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,,Canada,,both
226394,113783,Mary Spencer,F,27.0,180.0,73.0,Canada,CAN,2012 Summer,2012,Summer,London,Boxing,Boxing Women's Middleweight,,Canada,,both
226595,113881,Peter Charles Francis Spir,M,20.0,174.0,63.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Athletics,"Athletics Men's 1,500 metres",,Canada,,both
226711,113928,Paul Nikola Spoljaric,M,33.0,186.0,97.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Baseball,Baseball Men's Baseball,,Canada,,both
226725,113934,Hugh Spooner,M,18.0,178.0,68.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
226740,113937,Natalie Marie Spooner,F,23.0,178.0,80.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
226770,113948,Spotted Tail,M,,,,Mohawk Indians-2,CAN,1904 Summer,1904,Summer,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Bronze,Canada,,both
226776,113952,Abraham Sprachman,M,52.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",,Canada,,both
226816,113973,"Christopher ""Chris"" Spring",M,29.0,181.0,101.0,Canada-2,CAN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,,Canada,,both
226817,113973,"Christopher ""Chris"" Spring",M,29.0,181.0,101.0,Canada-1,CAN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,,Canada,,both
226818,113974,"Donald ""Don"" Spring",M,20.0,180.0,89.0,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
226903,114024,Albert Squires,M,25.0,180.0,110.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight II,,Canada,,both
227023,114084,Marianne St-Gelais,F,19.0,163.0,62.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,Short Track Speed Skating Women's 500 metres,Silver,Canada,,both
227024,114084,Marianne St-Gelais,F,19.0,163.0,62.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",Silver,Canada,,both
227025,114084,Marianne St-Gelais,F,23.0,163.0,62.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Women's 500 metres,,Canada,,both
227026,114084,Marianne St-Gelais,F,23.0,163.0,62.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,000 metres",,Canada,,both
227027,114084,Marianne St-Gelais,F,23.0,163.0,62.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,500 metres",,Canada,,both
227028,114084,Marianne St-Gelais,F,23.0,163.0,62.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",Silver,Canada,,both
227029,114085,Kim St-Pierre,F,23.0,175.0,71.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
227030,114085,Kim St-Pierre,F,27.0,175.0,71.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
227031,114085,Kim St-Pierre,F,31.0,175.0,71.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
227032,114086,Stphanie St-Pierre,F,20.0,157.0,58.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Freestyle Skiing,Freestyle Skiing Women's Moguls,,Canada,,both
227036,114090,Pierre St. Jean,M,21.0,175.0,82.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Weightlifting,Weightlifting Men's Middleweight,,Canada,,both
227037,114090,Pierre St. Jean,M,25.0,175.0,82.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Weightlifting,Weightlifting Men's Light-Heavyweight,,Canada,,both
227038,114090,Pierre St. Jean,M,33.0,175.0,82.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Weightlifting,Weightlifting Men's Light-Heavyweight,,Canada,,both
227039,114091,"Wyndham ""Wyn"" St. John",F,41.0,170.0,57.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",,Canada,,both
227048,114097,France St. Louis,F,39.0,174.0,65.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver,Canada,,both
227050,114099,Martin St. Louis,M,30.0,176.0,84.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
227051,114099,Martin St. Louis,M,38.0,176.0,84.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
227052,114100,Pierre St. Martin,M,17.0,181.0,73.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Handball,Handball Men's Handball,,Canada,,both
227058,114104,Martin St. Pierre,M,24.0,170.0,61.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,,Canada,,both
227070,114108,Eric Craig Staal,M,25.0,193.0,93.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
227127,114130,Frank Stack,M,26.0,,,Canada,CAN,1932 Winter,1932,Winter,Lake Placid,Speed Skating,Speed Skating Men's 500 metres,,Canada,,both
227128,114130,Frank Stack,M,26.0,,,Canada,CAN,1932 Winter,1932,Winter,Lake Placid,Speed Skating,"Speed Skating Men's 1,500 metres",,Canada,,both
227129,114130,Frank Stack,M,26.0,,,Canada,CAN,1932 Winter,1932,Winter,Lake Placid,Speed Skating,"Speed Skating Men's 5,000 metres",,Canada,,both
227130,114130,Frank Stack,M,26.0,,,Canada,CAN,1932 Winter,1932,Winter,Lake Placid,Speed Skating,"Speed Skating Men's 10,000 metres",Bronze,Canada,,both
227131,114130,Frank Stack,M,42.0,,,Canada,CAN,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,Speed Skating Men's 500 metres,,Canada,,both
227132,114130,Frank Stack,M,42.0,,,Canada,CAN,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,"Speed Skating Men's 1,500 metres",,Canada,,both
227133,114130,Frank Stack,M,46.0,,,Canada,CAN,1952 Winter,1952,Winter,Oslo,Speed Skating,Speed Skating Men's 500 metres,,Canada,,both
227218,114166,Gabriela Stafford,F,20.0,165.0,53.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",,Canada,,both
227219,114167,Kevyn Marie Stafford,F,28.0,162.0,66.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",,Canada,,both
227252,114183,Paul R. Stahl,M,24.0,183.0,79.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",,Canada,,both
227418,114264,"Penelope Jane ""Penny"" Stamper-Davis",F,24.0,157.0,56.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Women's Two Person Dinghy,,Canada,,both
227419,114264,"Penelope Jane ""Penny"" Stamper-Davis",F,28.0,157.0,56.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Women's Two Person Dinghy,,Canada,,both
227578,114339,"Joseph ""Joe"" Stankevicius",M,25.0,173.0,68.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Coxed Eights,,Canada,,both
227666,114384,"Stanley Burton ""Stan"" Stanyar",M,26.0,,,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze,Canada,,both
227726,114418,Christine Toews Stark,F,26.0,186.0,72.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Volleyball,Volleyball Women's Volleyball,,Canada,,both
228051,114555,Ashley Steacy,F,29.0,158.0,64.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Bronze,Canada,,both
228052,114556,Heather Steacy,F,24.0,175.0,80.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Hammer Throw,,Canada,,both
228053,114556,Heather Steacy,F,28.0,175.0,80.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,,Canada,,both
228054,114557,"James ""Jim"" Steacy",M,24.0,189.0,115.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Hammer Throw,,Canada,,both
228055,114557,"James ""Jim"" Steacy",M,28.0,189.0,115.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Hammer Throw,,Canada,,both
228106,114576,"Robert John ""Bob"" Steckle",M,21.0,177.0,86.0,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",,Canada,,both
228107,114576,"Robert John ""Bob"" Steckle",M,26.0,177.0,86.0,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",,Canada,,both
228108,114576,"Robert John ""Bob"" Steckle",M,26.0,177.0,86.0,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",,Canada,,both
228109,114576,"Robert John ""Bob"" Steckle",M,30.0,177.0,86.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",,Canada,,both
228139,114589,J. Arthur Steele,M,,,,Canada,CAN,1908 Summer,1908,Summer,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",,Canada,,both
228149,114595,Lucy Steele (-Masson),F,22.0,170.0,55.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,,Canada,,both
228150,114595,Lucy Steele (-Masson),F,22.0,170.0,55.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,,Canada,,both
228151,114595,Lucy Steele (-Masson),F,22.0,170.0,55.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Women's 5/10 kilometres Pursuit,,Canada,,both
228152,114595,Lucy Steele (-Masson),F,22.0,170.0,55.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,,Canada,,both
228156,114598,Paul Steele,M,26.0,195.0,93.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Coxed Eights,Gold,Canada,,both
228157,114598,Paul Steele,M,30.0,195.0,93.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Coxed Eights,,Canada,,both
228174,114611,"David Lee ""Dave"" Steen",M,24.0,185.0,80.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's Decathlon,,Canada,,both
228175,114611,"David Lee ""Dave"" Steen",M,28.0,185.0,80.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's Decathlon,Bronze,Canada,,both
228207,114627,"Frederick William ""Fred"" Steep",M,29.0,,,Galt Football Club,CAN,1904 Summer,1904,Summer,St. Louis,Football,Football Men's Football,Gold,Canada,,both
228237,114642,Romina Stefancic,F,26.0,180.0,70.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Rowing,Rowing Women's Coxed Eights,,Canada,,both
228238,114642,Romina Stefancic,F,30.0,180.0,70.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Women's Coxed Eights,,Canada,,both
228261,114651,Alfred Stefani,M,,,,Canada,CAN,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Coxed Eights,,Canada,,both
228349,114692,Kelly Stefanyshyn,F,18.0,175.0,63.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Backstroke,,Canada,,both
228350,114692,Kelly Stefanyshyn,F,18.0,175.0,63.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Backstroke,,Canada,,both
228351,114692,Kelly Stefanyshyn,F,18.0,175.0,63.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Canada,,both
228450,114732,Julie Steggall,F,22.0,155.0,57.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Freestyle Skiing,Freestyle Skiing Women's Moguls,,Canada,,both
228470,114740,Thomas Stehr,M,23.0,,,Canada-1,CAN,1976 Winter,1976,Winter,Innsbruck,Bobsleigh,Bobsleigh Men's Four,,Canada,,both
228628,114814,Shelley Steiner,F,22.0,167.0,58.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Women's Foil, Team",,Canada,,both
228629,114814,Shelley Steiner,F,26.0,167.0,58.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Women's Foil, Team",,Canada,,both
228772,114880,Hilary Stellingwerff (Edmondson-),F,30.0,160.0,47.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,"Athletics Women's 1,500 metres",,Canada,,both
228773,114880,Hilary Stellingwerff (Edmondson-),F,34.0,160.0,47.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",,Canada,,both
228796,114893,Brian Stemmle,M,21.0,178.0,91.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
228797,114893,Brian Stemmle,M,25.0,178.0,91.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
228798,114893,Brian Stemmle,M,27.0,178.0,91.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Super G,,Canada,,both
228799,114893,Brian Stemmle,M,31.0,178.0,91.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
228800,114893,Brian Stemmle,M,31.0,178.0,91.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Alpine Skiing,Alpine Skiing Men's Super G,,Canada,,both
228801,114894,Karen Jean Stemmle (-Brandon),F,20.0,160.0,61.0,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Women's Downhill,,Canada,,both
229018,114989,Richard Warren Stephens,M,20.0,164.0,68.0,Canada-1,CAN,1968 Winter,1968,Winter,Grenoble,Figure Skating,Figure Skating Mixed Pairs,,Canada,,both
