,ID,Name,HashName,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal,region,notes,_merge
232547,116641,Bruny Surin,9eabc92e9c5c66515c4a1cfe4be240ee5159b9d6f2793b8759ac6644c53460cc,M,33.0,180.0,81.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 100 metres,,Canada,,both
232688,116714,Hector Easdale Sutherland,1e57e3eb26021f2f78edd64a864ac760a984ea58a3cdb37f7900af501264f7be,M,20.0,,,Canada,CAN,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
232689,116714,Hector Easdale Sutherland,1e57e3eb26021f2f78edd64a864ac760a984ea58a3cdb37f7900af501264f7be,M,20.0,,,Canada,CAN,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Slalom,,Canada,,both
232690,116714,Hector Easdale Sutherland,1e57e3eb26021f2f78edd64a864ac760a984ea58a3cdb37f7900af501264f7be,M,20.0,,,Canada,CAN,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Combined,,Canada,,both
232691,116715,Hugh Robert Sutherland,cadcbf7a4fadf8ecf93738bf0c674bfbfcdda5f43c65594cfd19153b193f1ae1,M,25.0,,,Canada,CAN,1932 Winter,1932,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
232717,116734,Taryn Suttie,1da122834b352c65d3c1e5a26d9eba7b0444ea9ef1f2da5063007b802e21e8a0,F,25.0,183.0,103.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Shot Put,,Canada,,both
232740,116748,"Walter John ""Pete"" Sutton",57c765368dbf8069714702408a3ef80cc95b1824af23321b2a96b5182234647d,M,19.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 100 metres,,Canada,,both
232741,116748,"Walter John ""Pete"" Sutton",57c765368dbf8069714702408a3ef80cc95b1824af23321b2a96b5182234647d,M,19.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 200 metres,,Canada,,both
232742,116748,"Walter John ""Pete"" Sutton",57c765368dbf8069714702408a3ef80cc95b1824af23321b2a96b5182234647d,M,19.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
232752,116753,"Tamara Kim ""Tammy"" Sutton-Brown",372622c16715aaafc9ffc0b2a4609b4732c5711a495cb353a3eb43f1450d66f5,F,22.0,193.0,94.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Women's Basketball,,Canada,,both
232753,116754,Julie Sutton-Skinner,c6773c4574db6b28a8e0f2d7369a49cfe9e3237c4b5027133382f52cd9301ef3,F,33.0,173.0,64.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Curling,Curling Women's Curling,Bronze,Canada,,both
233409,117055,William Swaluk,bfbfcbac13d3de34a752bb3bbf4b1f241eb2459a43292909399964b9239f66c3,M,22.0,172.0,107.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Weightlifting,Weightlifting Men's Heavyweight,,Canada,,both
233420,117064,Robert Swan,ee8289e7422c3fc4337b829ec09b588319d76237f556aed645cf648f9f1c7756,M,20.0,173.0,70.0,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Slalom,,Canada,,both
233421,117064,Robert Swan,ee8289e7422c3fc4337b829ec09b588319d76237f556aed645cf648f9f1c7756,M,24.0,173.0,70.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Alpine Skiing,Alpine Skiing Men's Slalom,,Canada,,both
233446,117078,George Raymond Swarbrick,db9a2fff7e3573035f70e1c9e7b682bf4b7e8e71800b6ee25e302b846fb3fcc6,M,21.0,,,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
233465,117089,Fraser Sweatman,2fdb352adeae84c8181cd33decb256d484fa36c3ae9351cd5df50f3865bdf759,M,22.0,,,Canada-2,CAN,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Figure Skating,Figure Skating Mixed Pairs,,Canada,,both
233472,117094,Brian Sweeney,2a8e763fed73f4bb6c11ef815ca686c8148c8f0a2ca7127f2745ecb740fa7d39,M,23.0,178.0,75.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Sailing,Sailing Mixed Multihull,,Canada,,both
233473,117095,"David Ross ""Dave"" Sweeney",6debe8756d309f8e527e7a9624d6afbd0ef153aeeb42a9ac9cc26f81374697e8,M,24.0,182.0,68.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Sailing,Sailing Mixed Multihull,,Canada,,both
233474,117095,"David Ross ""Dave"" Sweeney",6debe8756d309f8e527e7a9624d6afbd0ef153aeeb42a9ac9cc26f81374697e8,M,28.0,182.0,68.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Sailing,Sailing Mixed Multihull,,Canada,,both
233475,117095,"David Ross ""Dave"" Sweeney",6debe8756d309f8e527e7a9624d6afbd0ef153aeeb42a9ac9cc26f81374697e8,M,32.0,182.0,68.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Mixed Multihull,,Canada,,both
233478,117098,"Michael ""Mike"" Sweeney",4002a27280b1213c4653f696a4cc036ecbce165aa936d34f3eea0b090325785d,M,24.0,170.0,64.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Football,Football Men's Football,,Canada,,both
233485,117101,Sylvia Sweeney,2213edfc3fde1ba974d88900dfbe270c60766c526a585e5d785c82702d00fca3,F,19.0,183.0,73.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Basketball,Basketball Women's Basketball,,Canada,,both
233486,117101,Sylvia Sweeney,2213edfc3fde1ba974d88900dfbe270c60766c526a585e5d785c82702d00fca3,F,27.0,183.0,73.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Basketball,Basketball Women's Basketball,,Canada,,both
233497,117108,Kirsten Sweetland,6b058c10b704b3e31d351e790788aec1766ba6884103143ca4cf222af2f44721,F,27.0,163.0,49.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,,Canada,,both
233498,117109,Nancy Sweetnam,7740041851e9948322c4b6a1a0dfa62852817a3da63189d548682152c4ae54a3,F,18.0,174.0,68.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,,Canada,,both
233499,117109,Nancy Sweetnam,7740041851e9948322c4b6a1a0dfa62852817a3da63189d548682152c4ae54a3,F,18.0,174.0,68.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 400 metres Individual Medley,,Canada,,both
233500,117109,Nancy Sweetnam,7740041851e9948322c4b6a1a0dfa62852817a3da63189d548682152c4ae54a3,F,22.0,174.0,68.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 400 metres Individual Medley,,Canada,,both
233526,117126,Matt Swick,7e36eef8ea8348081890eb7a54069fc6f1dcf72b0ed0717bfc42ea0b1c4ac3c9,M,22.0,185.0,88.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxed Eights,,Canada,,both
233537,117131,Rudi Swiegers,6ea335fef18de03b3696bff0f3f1fee05e840d74a55f89a25881bc052b4f0c14,M,26.0,188.0,88.0,Canada-3,CAN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Pairs,,Canada,,both
233576,117147,Andrew Swim,227bce75750850ba3b1c4df758e9b89b6de46a17ed2810109567feefc471b18e,M,26.0,188.0,95.0,Canada-1,CAN,1988 Winter,1988,Winter,Calgary,Bobsleigh,Bobsleigh Men's Four,,Canada,,both
233577,117148,"Robert Joseph ""R. J."" Swindle",1ffad737b3f44a0b57d2a9d7bacde0bebc2872d27d074cdafd5090d28cc7d80b,M,25.0,191.0,86.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,,Canada,,both
233628,117171,Jeffrey Shawn Swords,77cf4c254b49d94bf864b01150c1ba0cae0d5eff916a634ff17d52f407245c3c,M,26.0,193.0,89.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Men's Basketball,,Canada,,both
233662,117188,Iain Sydie,a41de6c89d8cdb4eb061591023afe2f414a0f4098785af40c4b1c33e1601c847,M,26.0,191.0,86.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Badminton,Badminton Men's Singles,,Canada,,both
233663,117188,Iain Sydie,a41de6c89d8cdb4eb061591023afe2f414a0f4098785af40c4b1c33e1601c847,M,26.0,191.0,86.0,Canada-2,CAN,1996 Summer,1996,Summer,Atlanta,Badminton,Badminton Mixed Doubles,,Canada,,both
233664,117188,Iain Sydie,a41de6c89d8cdb4eb061591023afe2f414a0f4098785af40c4b1c33e1601c847,M,26.0,191.0,86.0,Canada-1,CAN,1996 Summer,1996,Summer,Atlanta,Badminton,Badminton Men's Doubles,,Canada,,both
233665,117189,Alison Jane Sydor,c4295c288be4dd230c279d299a9821be4f7a8fd7c0708625a1d783ae05799757,F,25.0,168.0,58.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Cycling,"Cycling Women's Road Race, Individual",,Canada,,both
233666,117189,Alison Jane Sydor,c4295c288be4dd230c279d299a9821be4f7a8fd7c0708625a1d783ae05799757,F,29.0,168.0,58.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Cycling,"Cycling Women's Mountainbike, Cross-Country",Silver,Canada,,both
233667,117189,Alison Jane Sydor,c4295c288be4dd230c279d299a9821be4f7a8fd7c0708625a1d783ae05799757,F,34.0,168.0,58.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",,Canada,,both
233668,117189,Alison Jane Sydor,c4295c288be4dd230c279d299a9821be4f7a8fd7c0708625a1d783ae05799757,F,37.0,168.0,58.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",,Canada,,both
233741,117227,Jules Sylvain,bb4cee0325bc16e6df65d6e86f487fd7500458709cc2f20c88a4617924ef5ea3,M,26.0,,60.0,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Weightlifting,Weightlifting Men's Featherweight,,Canada,,both
233742,117227,Jules Sylvain,bb4cee0325bc16e6df65d6e86f487fd7500458709cc2f20c88a4617924ef5ea3,M,30.0,,60.0,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Weightlifting,Weightlifting Men's Featherweight,,Canada,,both
233750,117233,"Cameron ""Cam"" Sylvester",12185094448bff36adf723c46c31429b5b02e04cdb86cf67c277763afd8e0e73,M,22.0,180.0,72.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,,Canada,,both
233757,117239,Jrme Sylvestre,646e664b899357c0637baa2ad68925c322b1de3276e0908ed12b172eb5b981e5,M,22.0,185.0,91.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Snowboarding,Snowboarding Men's Parallel Giant Slalom,,Canada,,both
233758,117240,"Joseph Henry Lopold ""Leo"" Sylvestre",9a331fbb0297804c69f80c34167684f2a67df4e4426867488bb2e7b947df5584,M,19.0,,,Canada,CAN,1932 Winter,1932,Winter,Lake Placid,Speed Skating,Speed Skating Men's 500 metres,,Canada,,both
233794,117257,Richard Michael Symsyk,20129ab1a2327531d703b9c0f281c3aea8f8b037bff2d1ee6091176bdd4bd598,M,24.0,200.0,92.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxed Eights,,Canada,,both
233795,117257,Richard Michael Symsyk,20129ab1a2327531d703b9c0f281c3aea8f8b037bff2d1ee6091176bdd4bd598,M,28.0,200.0,92.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Rowing,Rowing Men's Coxless Pairs,,Canada,,both
233884,117307,Shannon Lynn Szabados,f4b1de0205a3d061cfd4b0f2a81dad75857148194c0d7c642411212d18f9e44a,F,23.0,175.0,65.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
233885,117307,Shannon Lynn Szabados,f4b1de0205a3d061cfd4b0f2a81dad75857148194c0d7c642411212d18f9e44a,F,27.0,175.0,65.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
234412,117553,Peter Szmidt,d6b6fd3c495926357af89f38f516fa00ad743d54b0ea817ba840abe8d50ef8c1,M,22.0,185.0,81.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,,Canada,,both
234413,117553,Peter Szmidt,d6b6fd3c495926357af89f38f516fa00ad743d54b0ea817ba840abe8d50ef8c1,M,22.0,185.0,81.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,,Canada,,both
234414,117553,Peter Szmidt,d6b6fd3c495926357af89f38f516fa00ad743d54b0ea817ba840abe8d50ef8c1,M,22.0,185.0,81.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Canada,,both
234417,117556,Andrew Sznajder,6bb1608877c1d0e4cc6bd0b5e8aaddaa031e0b66e001ab4b480af46ca0d8afb5,M,25.0,180.0,72.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Tennis,Tennis Men's Singles,,Canada,,both
234536,117613,Zoltan Sztehlo,e79cfd5c42dfdc3d0f4140629befe5fb008122bb74983d253bcc0fbf8e688e01,M,46.0,177.0,76.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Equestrianism,"Equestrianism Mixed Dressage, Individual",,Canada,,both
234537,117613,Zoltan Sztehlo,e79cfd5c42dfdc3d0f4140629befe5fb008122bb74983d253bcc0fbf8e688e01,M,46.0,177.0,76.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Equestrianism,"Equestrianism Mixed Dressage, Team",,Canada,,both
234717,117708,"Elizabeth ""Beth"" Tabor",4f252894242d2d93919b8c45e0d433d7c381bac7b9b7a75c368bfa74bb3abff5,F,24.0,162.0,57.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Cycling,Cycling Women's Sprint,,Canada,,both
234809,117751,Achraf Tadili,2de0fccbd25e952805c7604309cd7566749192081e24e76612fed3eac51ec722,M,24.0,183.0,68.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 800 metres,,Canada,,both
234810,117751,Achraf Tadili,2de0fccbd25e952805c7604309cd7566749192081e24e76612fed3eac51ec722,M,28.0,183.0,68.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 800 metres,,Canada,,both
234960,117831,Daniel Taillon,ca8ec741cb83214b60e75213e6b0c5fcd83af4837cdf9bab8b1a546971d4264e,M,23.0,185.0,77.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 110 metres Hurdles,,Canada,,both
234961,117832,Jacinthe Taillon,92321a1ddbed09567d6761329fe7050c7d670ec30171c848b2cb582c477e418e,F,23.0,167.0,57.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Canada,,both
235006,117847,"John Lindsay ""Jack"" Tait",1805d8304d783925d75bc1fa2db6c7b5da9e0a7b569536356709305558330797,M,19.0,174.0,,Canada,CAN,1908 Summer,1908,Summer,London,Athletics,"Athletics Men's 1,500 metres",,Canada,,both
235007,117847,"John Lindsay ""Jack"" Tait",1805d8304d783925d75bc1fa2db6c7b5da9e0a7b569536356709305558330797,M,19.0,174.0,,Canada,CAN,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 5 mile,,Canada,,both
235008,117847,"John Lindsay ""Jack"" Tait",1805d8304d783925d75bc1fa2db6c7b5da9e0a7b569536356709305558330797,M,19.0,174.0,,Canada,CAN,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Marathon,,Canada,,both
235009,117847,"John Lindsay ""Jack"" Tait",1805d8304d783925d75bc1fa2db6c7b5da9e0a7b569536356709305558330797,M,23.0,174.0,,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 800 metres,,Canada,,both
235010,117847,"John Lindsay ""Jack"" Tait",1805d8304d783925d75bc1fa2db6c7b5da9e0a7b569536356709305558330797,M,23.0,174.0,,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Athletics,"Athletics Men's 1,500 metres",,Canada,,both
235011,117847,"John Lindsay ""Jack"" Tait",1805d8304d783925d75bc1fa2db6c7b5da9e0a7b569536356709305558330797,M,23.0,174.0,,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,,Canada,,both
235185,117932,"Philip Masato ""Phil"" Takahashi",7c216be4774621af2ef81543f3b5a2386904c677d4a25dc3848e9f0fe23fd690,M,27.0,157.0,60.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Judo,Judo Men's Extra-Lightweight,,Canada,,both
235186,117932,"Philip Masato ""Phil"" Takahashi",7c216be4774621af2ef81543f3b5a2386904c677d4a25dc3848e9f0fe23fd690,M,31.0,157.0,60.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Judo,Judo Men's Extra-Lightweight,,Canada,,both
235187,117933,"Raymond Hugh ""Ray"" Takahashi",87fca0fa4fd7c4c9af10fa5e0715ebc5525844ddfc0485fe9f540bdde8f876e2,M,17.0,160.0,57.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",,Canada,,both
235188,117933,"Raymond Hugh ""Ray"" Takahashi",87fca0fa4fd7c4c9af10fa5e0715ebc5525844ddfc0485fe9f540bdde8f876e2,M,25.0,160.0,57.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Flyweight, Freestyle",,Canada,,both
235327,118010,Marilyn Ruth Take (-Wittstock),7cb9c58623ff826417dadb2f164056503ce2b55aace46583db9aaa7d006575ca,F,19.0,167.0,,Canada,CAN,1948 Winter,1948,Winter,Sankt Moritz,Figure Skating,Figure Skating Women's Singles,,Canada,,both
235723,118188,"Steven Anthony ""Steve"" Tambellini",d226007ad630eeeacb80ce703ce6c07ee6de27f6fcc9f9bfbe6316e9dc1a9805,M,29.0,180.0,84.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
235900,118286,Taro Tan,da195445333d75622d54f6676f1981a2b4b60c14265abd69b16f8b07d4f0caaa,M,28.0,165.0,65.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Judo,Judo Men's Half-Lightweight,,Canada,,both
235960,118315,Atsuko Tanaka,f921acbb6c6b17673497e3207968ea95f2d8347d0fabf3f15c8a45c12bdaa031,F,22.0,161.0,50.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Women's Normal Hill, Individual",,Canada,,both
236131,118388,Melissa Palma Julie Tancredi,1658377427150f310c5938f398b941ae0611ecd70c6b95b226b4cbad2577d826,F,26.0,177.0,73.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Football,Football Women's Football,,Canada,,both
236132,118388,Melissa Palma Julie Tancredi,1658377427150f310c5938f398b941ae0611ecd70c6b95b226b4cbad2577d826,F,30.0,177.0,73.0,Canada,CAN,2012 Summer,2012,Summer,London,Football,Football Women's Football,Bronze,Canada,,both
236133,118388,Melissa Palma Julie Tancredi,1658377427150f310c5938f398b941ae0611ecd70c6b95b226b4cbad2577d826,F,34.0,177.0,73.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Women's Football,Bronze,Canada,,both
236325,118484,Elaine Tanner (-Watt),09bf5366e5a952030e0a1706637494d6d5b03f5d4eb8e9018e220c83acbc54b3,F,17.0,160.0,61.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Canada,,both
236326,118484,Elaine Tanner (-Watt),09bf5366e5a952030e0a1706637494d6d5b03f5d4eb8e9018e220c83acbc54b3,F,17.0,160.0,61.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,Silver,Canada,,both
236327,118484,Elaine Tanner (-Watt),09bf5366e5a952030e0a1706637494d6d5b03f5d4eb8e9018e220c83acbc54b3,F,17.0,160.0,61.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 200 metres Backstroke,Silver,Canada,,both
236328,118484,Elaine Tanner (-Watt),09bf5366e5a952030e0a1706637494d6d5b03f5d4eb8e9018e220c83acbc54b3,F,17.0,160.0,61.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Canada,,both
236430,118545,"John Bernard ""Jake"" Tapp",28891d6640ee4b7a74dc1c36be5aec6a47e71320fb408ee7dfde83f709d7492b,M,20.0,193.0,91.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Backstroke,,Canada,,both
236431,118545,"John Bernard ""Jake"" Tapp",28891d6640ee4b7a74dc1c36be5aec6a47e71320fb408ee7dfde83f709d7492b,M,20.0,193.0,91.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Canada,,both
236678,118666,"Edie Tarves (-Gourley, -Taylor)",9acf60b9c64456326bf27238edc91189cacf0547dc9ac18741a4b12725d845c4,F,22.0,165.0,54.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",,Canada,,both
236679,118666,"Edie Tarves (-Gourley, -Taylor)",9acf60b9c64456326bf27238edc91189cacf0547dc9ac18741a4b12725d845c4,F,22.0,165.0,54.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",,Canada,,both
236719,118689,Lesley Catherine Tashlin,ffbb6a29cee596c4f0a2dd76f320da14e6b04ec1c94e9ab5bc9ddfe7c2eec56e,F,27.0,170.0,63.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,,Canada,,both
236720,118689,Lesley Catherine Tashlin,ffbb6a29cee596c4f0a2dd76f320da14e6b04ec1c94e9ab5bc9ddfe7c2eec56e,F,27.0,170.0,63.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,,Canada,,both
236825,118744,Alisha Tatham,241c480e3c9c1964af23547a8964bcc3b01fa215026e21151c76b70c20cf1846,F,25.0,180.0,75.0,Canada,CAN,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,,Canada,,both
236830,118747,Reidun Tatham,ad0abfcff245a0bfeb00a16ab7bb49ff91dbfa285ba83532d5db42815fa9b7da,F,22.0,172.0,61.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Canada,,both
236831,118748,Tamara T. Tatham,0f7406cf0f18d4af118909aa036b00aa3b1e268359ba53523e2e241403f7bb82,F,26.0,185.0,79.0,Canada,CAN,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,,Canada,,both
236832,118748,Tamara T. Tatham,0f7406cf0f18d4af118909aa036b00aa3b1e268359ba53523e2e241403f7bb82,F,30.0,185.0,79.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,,Canada,,both
236837,118751,Geza Tatrallyay,5580d66350f4cbd20910ddce4fad5213a17a7d0badb853e4a7358168d3976d5b,M,27.0,190.0,80.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's epee, Individual",,Canada,,both
236838,118751,Geza Tatrallyay,5580d66350f4cbd20910ddce4fad5213a17a7d0badb853e4a7358168d3976d5b,M,27.0,190.0,80.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's epee, Team",,Canada,,both
236853,118762,Ari Michael Taub,d230d30d9910c2be67f0004bfc0381569f33b27b84438104cedccf17ede82d35,M,37.0,191.0,120.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",,Canada,,both
236924,118800,John Tavares,cac60685b180832956c16211a70f511702a5d5e422c95e9786d0cd96e4b3c2ec,M,23.0,183.0,90.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
237005,118846,Michael Tayler,f57442b445b8778cf2d88b9e7002f42ea4066497ec5ab799e752e5a2c0fac27c,M,20.0,175.0,69.0,Canada,CAN,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Singles, Slalom",,Canada,,both
237006,118846,Michael Tayler,f57442b445b8778cf2d88b9e7002f42ea4066497ec5ab799e752e5a2c0fac27c,M,24.0,175.0,69.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, Slalom",,Canada,,both
237010,118849,"Albert ""Al"" Taylor",ca360405b8832e5f1921392a0017c8081a388fc5d978f2ac76ce677319ff8272,M,,,,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Rowing,Rowing Men's Coxed Eights,Bronze,Canada,,both
237011,118850,Alan Taylor,3af69f36ffde2a18b52321d363c7a8af4017ecee8e89d89183395b67ba5c2c8c,M,25.0,184.0,80.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Volleyball,Volleyball Men's Volleyball,,Canada,,both
237026,118858,"Elizabeth Garner ""Betty"" Taylor (-Campbell)",439a15c38ee29dc4c84b1b74aaa6f210ae14f1e2ec9e029e4f36515774510031,F,16.0,167.0,53.0,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Women's 80 metres Hurdles,,Canada,,both
237027,118858,"Elizabeth Garner ""Betty"" Taylor (-Campbell)",439a15c38ee29dc4c84b1b74aaa6f210ae14f1e2ec9e029e4f36515774510031,F,20.0,167.0,53.0,Canada,CAN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Women's 80 metres Hurdles,Bronze,Canada,,both
237030,118861,Brenda Susan Taylor,fd04a40c2fff3170be38509b3688851a1611db88cc818667d483953346577fd4,F,29.0,173.0,66.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Women's Coxless Fours,Gold,Canada,,both
